code,name,province,city
06,义安区,34,07
11,郊区,34,07
22,枞阳县,34,07
02,迎江区,34,08
03,大观区,34,08
11,宜秀区,34,08
22,怀宁县,34,08
25,太湖县,34,08
26,宿松县,34,08
27,望江县,34,08
28,岳西县,34,08
81,桐城市,34,08
82,潜山市,34,08
02,屯溪区,34,10
03,黄山区,34,10
04,徽州区,34,10
21,歙县,34,10
22,休宁县,34,10
23,黟县,34,10
24,祁门县,34,10
02,琅琊区,34,11
03,南谯区,34,11
22,来安县,34,11
24,全椒县,34,11
25,定远县,34,11
26,凤阳县,34,11
81,天长市,34,11
82,明光市,34,11
02,颍州区,34,12
03,颍东区,34,12
04,颍泉区,34,12
21,临泉县,34,12
22,太和县,34,12
25,阜南县,34,12
26,颍上县,34,12
82,界首市,34,12
02,埇桥区,34,13
21,砀山县,34,13
22,萧县,34,13
23,灵璧县,34,13
24,泗县,34,13
02,金安区,34,15
03,裕安区,34,15
04,叶集区,34,15
22,霍邱县,34,15
23,舒城县,34,15
24,金寨县,34,15
25,霍山县,34,15
02,谯城区,34,16
21,涡阳县,34,16
22,蒙城县,34,16
23,利辛县,34,16
02,贵池区,34,17
21,东至县,34,17
22,石台县,34,17
23,青阳县,34,17
02,宣州区,34,18
21,郎溪县,34,18
22,广德县,34,18
23,泾县,34,18
24,绩溪县,34,18
25,旌德县,34,18
81,宁国市,34,18
02,鼓楼区,35,01
03,台江区,35,01
04,仓山区,35,01
05,马尾区,35,01
11,晋安区,35,01
12,长乐区,35,01
21,闽侯县,35,01
22,连江县,35,01
23,罗源县,35,01
24,闽清县,35,01
25,永泰县,35,01
28,平潭县,35,01
81,福清市,35,01
03,思明区,35,02
05,海沧区,35,02
06,湖里区,35,02
11,集美区,35,02
12,同安区,35,02
13,翔安区,35,02
02,城厢区,35,03
03,涵江区,35,03
04,荔城区,35,03
05,秀屿区,35,03
22,仙游县,35,03
02,梅列区,35,04
03,三元区,35,04
21,明溪县,35,04
23,清流县,35,04
24,宁化县,35,04
25,大田县,35,04
26,尤溪县,35,04
27,沙县,35,04
28,将乐县,35,04
29,泰宁县,35,04
30,建宁县,35,04
81,永安市,35,04
02,鲤城区,35,05
03,丰泽区,35,05
04,洛江区,35,05
05,泉港区,35,05
21,惠安县,35,05
24,安溪县,35,05
25,永春县,35,05
26,德化县,35,05
27,金门县,35,05
81,石狮市,35,05
82,晋江市,35,05
83,南安市,35,05
02,芗城区,35,06
03,龙文区,35,06
22,云霄县,35,06
23,漳浦县,35,06
24,诏安县,35,06
25,长泰县,35,06
26,东山县,35,06
27,南靖县,35,06
28,平和县,35,06
29,华安县,35,06
81,龙海市,35,06
02,延平区,35,07
03,建阳区,35,07
21,顺昌县,35,07
22,浦城县,35,07
23,光泽县,35,07
24,松溪县,35,07
25,政和县,35,07
81,邵武市,35,07
82,武夷山市,35,07
83,建瓯市,35,07
02,新罗区,35,08
03,永定区,35,08
21,长汀县,35,08
23,上杭县,35,08
24,武平县,35,08
25,连城县,35,08
81,漳平市,35,08
02,蕉城区,35,09
21,霞浦县,35,09
22,古田县,35,09
23,屏南县,35,09
24,寿宁县,35,09
25,周宁县,35,09
26,柘荣县,35,09
81,福安市,35,09
82,福鼎市,35,09
02,东湖区,36,01
03,西湖区,36,01
04,青云谱区,36,01
05,湾里区,36,01
11,青山湖区,36,01
12,新建区,36,01
21,南昌县,36,01
23,安义县,36,01
24,进贤县,36,01
02,昌江区,36,02
03,珠山区,36,02
22,浮梁县,36,02
81,乐平市,36,02
02,安源区,36,03
13,湘东区,36,03
21,莲花县,36,03
22,上栗县,36,03
23,芦溪县,36,03
02,濂溪区,36,04
03,浔阳区,36,04
04,柴桑区,36,04
23,武宁县,36,04
24,修水县,36,04
25,永修县,36,04
26,德安县,36,04
28,都昌县,36,04
29,湖口县,36,04
30,彭泽县,36,04
81,瑞昌市,36,04
82,共青城市,36,04
83,庐山市,36,04
02,渝水区,36,05
21,分宜县,36,05
02,月湖区,36,06
03,余江区,36,06
81,贵溪市,36,06
02,章贡区,36,07
03,南康区,36,07
04,赣县区,36,07
22,信丰县,36,07
23,大余县,36,07
24,上犹县,36,07
25,崇义县,36,07
26,安远县,36,07
27,龙南县,36,07
28,定南县,36,07
29,全南县,36,07
30,宁都县,36,07
31,于都县,36,07
32,兴国县,36,07
33,会昌县,36,07
34,寻乌县,36,07
35,石城县,36,07
81,瑞金市,36,07
02,吉州区,36,08
03,青原区,36,08
21,吉安县,36,08
22,吉水县,36,08
23,峡江县,36,08
24,新干县,36,08
25,永丰县,36,08
26,泰和县,36,08
27,遂川县,36,08
28,万安县,36,08
29,安福县,36,08
30,永新县,36,08
81,井冈山市,36,08
02,袁州区,36,09
21,奉新县,36,09
22,万载县,36,09
23,上高县,36,09
24,宜丰县,36,09
25,靖安县,36,09
26,铜鼓县,36,09
81,丰城市,36,09
82,樟树市,36,09
83,高安市,36,09
02,临川区,36,10
03,东乡区,36,10
21,南城县,36,10
22,黎川县,36,10
23,南丰县,36,10
24,崇仁县,36,10
25,乐安县,36,10
26,宜黄县,36,10
27,金溪县,36,10
28,资溪县,36,10
30,广昌县,36,10
02,信州区,36,11
03,广丰区,36,11
21,上饶县,36,11
23,玉山县,36,11
24,铅山县,36,11
25,横峰县,36,11
26,弋阳县,36,11
27,余干县,36,11
28,鄱阳县,36,11
29,万年县,36,11
30,婺源县,36,11
81,德兴市,36,11
02,历下区,37,01
03,市中区,37,01
04,槐荫区,37,01
05,天桥区,37,01
12,历城区,37,01
13,长清区,37,01
14,章丘区,37,01
15,济阳区,37,01
16,莱芜区,37,01
17,钢城区,37,01
24,平阴县,37,01
26,商河县,37,01
02,市南区,37,02
03,市北区,37,02
11,黄岛区,37,02
12,崂山区,37,02
13,李沧区,37,02
14,城阳区,37,02
15,即墨区,37,02
81,胶州市,37,02
83,平度市,37,02
85,莱西市,37,02
02,淄川区,37,03
03,张店区,37,03
04,博山区,37,03
05,临淄区,37,03
06,周村区,37,03
21,桓台县,37,03
22,高青县,37,03
23,沂源县,37,03
02,市中区,37,04
03,薛城区,37,04
04,峄城区,37,04
05,台儿庄区,37,04
06,山亭区,37,04
81,滕州市,37,04
02,东营区,37,05
03,河口区,37,05
05,垦利区,37,05
22,利津县,37,05
23,广饶县,37,05
02,芝罘区,37,06
11,福山区,37,06
12,牟平区,37,06
13,莱山区,37,06
34,长岛县,37,06
81,龙口市,37,06
82,莱阳市,37,06
83,莱州市,37,06
84,蓬莱市,37,06
85,招远市,37,06
86,栖霞市,37,06
87,海阳市,37,06
02,潍城区,37,07
03,寒亭区,37,07
04,坊子区,37,07
05,奎文区,37,07
24,临朐县,37,07
25,昌乐县,37,07
81,青州市,37,07
82,诸城市,37,07
83,寿光市,37,07
84,安丘市,37,07
85,高密市,37,07
86,昌邑市,37,07
11,任城区,37,08
12,兖州区,37,08
26,微山县,37,08
27,鱼台县,37,08
28,金乡县,37,08
29,嘉祥县,37,08
30,汶上县,37,08
31,泗水县,37,08
32,梁山县,37,08
81,曲阜市,37,08
83,邹城市,37,08
02,泰山区,37,09
11,岱岳区,37,09
21,宁阳县,37,09
23,东平县,37,09
82,新泰市,37,09
83,肥城市,37,09
02,环翠区,37,10
03,文登区,37,10
82,荣成市,37,10
83,乳山市,37,10
02,东港区,37,11
03,岚山区,37,11
21,五莲县,37,11
22,莒县,37,11
02,兰山区,37,13
11,罗庄区,37,13
12,河东区,37,13
21,沂南县,37,13
22,郯城县,37,13
23,沂水县,37,13
24,兰陵县,37,13
25,费县,37,13
26,平邑县,37,13
27,莒南县,37,13
28,蒙阴县,37,13
29,临沭县,37,13
02,德城区,37,14
03,陵城区,37,14
22,宁津县,37,14
23,庆云县,37,14
24,临邑县,37,14
25,齐河县,37,14
26,平原县,37,14
27,夏津县,37,14
28,武城县,37,14
81,乐陵市,37,14
82,禹城市,37,14
02,东昌府区,37,15
21,阳谷县,37,15
22,莘县,37,15
23,茌平县,37,15
24,东阿县,37,15
25,冠县,37,15
26,高唐县,37,15
81,临清市,37,15
02,滨城区,37,16
03,沾化区,37,16
21,惠民县,37,16
22,阳信县,37,16
23,无棣县,37,16
25,博兴县,37,16
81,邹平市,37,16
02,牡丹区,37,17
03,定陶区,37,17
21,曹县,37,17
22,单县,37,17
23,成武县,37,17
24,巨野县,37,17
25,郓城县,37,17
26,鄄城县,37,17
28,东明县,37,17
02,中原区,41,01
03,二七区,41,01
04,管城回族区,41,01
05,金水区,41,01
06,上街区,41,01
08,惠济区,41,01
22,中牟县,41,01
81,巩义市,41,01
82,荥阳市,41,01
83,新密市,41,01
84,新郑市,41,01
85,登封市,41,01
02,龙亭区,41,02
03,顺河回族区,41,02
04,鼓楼区,41,02
05,禹王台区,41,02
12,祥符区,41,02
21,杞县,41,02
22,通许县,41,02
23,尉氏县,41,02
25,兰考县,41,02
02,老城区,41,03
03,西工区,41,03
04,瀍河回族区,41,03
05,涧西区,41,03
06,吉利区,41,03
11,洛龙区,41,03
22,孟津县,41,03
23,新安县,41,03
24,栾川县,41,03
25,嵩县,41,03
26,汝阳县,41,03
27,宜阳县,41,03
28,洛宁县,41,03
29,伊川县,41,03
81,偃师市,41,03
02,新华区,41,04
03,卫东区,41,04
04,石龙区,41,04
11,湛河区,41,04
21,宝丰县,41,04
22,叶县,41,04
23,鲁山县,41,04
25,郏县,41,04
81,舞钢市,41,04
82,汝州市,41,04
02,文峰区,41,05
03,北关区,41,05
05,殷都区,41,05
06,龙安区,41,05
22,安阳县,41,05
23,汤阴县,41,05
26,滑县,41,05
27,内黄县,41,05
81,林州市,41,05
02,鹤山区,41,06
03,山城区,41,06
11,淇滨区,41,06
21,浚县,41,06
22,淇县,41,06
02,红旗区,41,07
03,卫滨区,41,07
04,凤泉区,41,07
11,牧野区,41,07
21,新乡县,41,07
24,获嘉县,41,07
25,原阳县,41,07
26,延津县,41,07
27,封丘县,41,07
28,长垣县,41,07
81,卫辉市,41,07
82,辉县市,41,07
02,解放区,41,08
03,中站区,41,08
04,马村区,41,08
11,山阳区,41,08
21,修武县,41,08
22,博爱县,41,08
23,武陟县,41,08
25,温县,41,08
82,沁阳市,41,08
83,孟州市,41,08
02,华龙区,41,09
22,清丰县,41,09
23,南乐县,41,09
26,范县,41,09
27,台前县,41,09
28,濮阳县,41,09
02,魏都区,41,10
03,建安区,41,10
24,鄢陵县,41,10
25,襄城县,41,10
81,禹州市,41,10
82,长葛市,41,10
02,源汇区,41,11
03,郾城区,41,11
04,召陵区,41,11
21,舞阳县,41,11
22,临颍县,41,11
02,湖滨区,41,12
03,陕州区,41,12
21,渑池县,41,12
24,卢氏县,41,12
81,义马市,41,12
82,灵宝市,41,12
02,宛城区,41,13
03,卧龙区,41,13
21,南召县,41,13
22,方城县,41,13
23,西峡县,41,13
24,镇平县,41,13
25,内乡县,41,13
26,淅川县,41,13
27,社旗县,41,13
28,唐河县,41,13
29,新野县,41,13
30,桐柏县,41,13
81,邓州市,41,13
02,梁园区,41,14
03,睢阳区,41,14
21,民权县,41,14
22,睢县,41,14
23,宁陵县,41,14
24,柘城县,41,14
25,虞城县,41,14
26,夏邑县,41,14
81,永城市,41,14
02,浉河区,41,15
03,平桥区,41,15
21,罗山县,41,15
22,光山县,41,15
23,新县,41,15
24,商城县,41,15
25,固始县,41,15
26,潢川县,41,15
27,淮滨县,41,15
28,息县,41,15
02,川汇区,41,16
21,扶沟县,41,16
22,西华县,41,16
23,商水县,41,16
24,沈丘县,41,16
25,郸城县,41,16
26,淮阳县,41,16
27,太康县,41,16
28,鹿邑县,41,16
81,项城市,41,16
02,驿城区,41,17
21,西平县,41,17
22,上蔡县,41,17
23,平舆县,41,17
24,正阳县,41,17
25,确山县,41,17
26,泌阳县,41,17
27,汝南县,41,17
28,遂平县,41,17
29,新蔡县,41,17
01,济源市,41,90
02,江岸区,42,01
03,江汉区,42,01
04,硚口区,42,01
05,汉阳区,42,01
06,武昌区,42,01
07,青山区,42,01
11,洪山区,42,01
12,东西湖区,42,01
13,汉南区,42,01
14,蔡甸区,42,01
15,江夏区,42,01
16,黄陂区,42,01
17,新洲区,42,01
02,黄石港区,42,02
03,西塞山区,42,02
04,下陆区,42,02
05,铁山区,42,02
22,阳新县,42,02
81,大冶市,42,02
02,茅箭区,42,03
03,张湾区,42,03
04,郧阳区,42,03
22,郧西县,42,03
23,竹山县,42,03
24,竹溪县,42,03
25,房县,42,03
81,丹江口市,42,03
02,西陵区,42,05
03,伍家岗区,42,05
04,点军区,42,05
05,猇亭区,42,05
06,夷陵区,42,05
25,远安县,42,05
26,兴山县,42,05
27,秭归县,42,05
28,长阳土家族自治县,42,05
29,五峰土家族自治县,42,05
81,宜都市,42,05
82,当阳市,42,05
83,枝江市,42,05
02,襄城区,42,06
06,樊城区,42,06
07,襄州区,42,06
24,南漳县,42,06
25,谷城县,42,06
26,保康县,42,06
82,老河口市,42,06
83,枣阳市,42,06
84,宜城市,42,06
02,梁子湖区,42,07
03,华容区,42,07
04,鄂城区,42,07
02,东宝区,42,08
04,掇刀区,42,08
22,沙洋县,42,08
81,钟祥市,42,08
82,京山市,42,08
02,孝南区,42,09
21,孝昌县,42,09
22,大悟县,42,09
23,云梦县,42,09
81,应城市,42,09
82,安陆市,42,09
84,汉川市,42,09
02,沙市区,42,10
03,荆州区,42,10
22,公安县,42,10
23,监利县,42,10
24,江陵县,42,10
81,石首市,42,10
83,洪湖市,42,10
87,松滋市,42,10
02,黄州区,42,11
21,团风县,42,11
22,红安县,42,11
23,罗田县,42,11
24,英山县,42,11
25,浠水县,42,11
26,蕲春县,42,11
27,黄梅县,42,11
81,麻城市,42,11
82,武穴市,42,11
02,咸安区,42,12
21,嘉鱼县,42,12
22,通城县,42,12
23,崇阳县,42,12
24,通山县,42,12
81,赤壁市,42,12
03,曾都区,42,13
21,随县,42,13
81,广水市,42,13
01,恩施市,42,28
02,利川市,42,28
22,建始县,42,28
23,巴东县,42,28
25,宣恩县,42,28
26,咸丰县,42,28
27,来凤县,42,28
28,鹤峰县,42,28
04,仙桃市,42,90
05,潜江市,42,90
06,天门市,42,90
21,神农架林区,42,90
02,芙蓉区,43,01
03,天心区,43,01
04,岳麓区,43,01
05,开福区,43,01
11,雨花区,43,01
12,望城区,43,01
21,长沙县,43,01
81,浏阳市,43,01
82,宁乡市,43,01
02,荷塘区,43,02
03,芦淞区,43,02
04,石峰区,43,02
11,天元区,43,02
12,渌口区,43,02
23,攸县,43,02
24,茶陵县,43,02
25,炎陵县,43,02
81,醴陵市,43,02
02,雨湖区,43,03
04,岳塘区,43,03
21,湘潭县,43,03
81,湘乡市,43,03
82,韶山市,43,03
05,珠晖区,43,04
06,雁峰区,43,04
07,石鼓区,43,04
08,蒸湘区,43,04
12,南岳区,43,04
21,衡阳县,43,04
22,衡南县,43,04
23,衡山县,43,04
24,衡东县,43,04
26,祁东县,43,04
81,耒阳市,43,04
82,常宁市,43,04
02,双清区,43,05
03,大祥区,43,05
11,北塔区,43,05
21,邵东县,43,05
22,新邵县,43,05
23,邵阳县,43,05
24,隆回县,43,05
25,洞口县,43,05
27,绥宁县,43,05
28,新宁县,43,05
29,城步苗族自治县,43,05
81,武冈市,43,05
02,岳阳楼区,43,06
03,云溪区,43,06
11,君山区,43,06
21,岳阳县,43,06
23,华容县,43,06
24,湘阴县,43,06
26,平江县,43,06
81,汨罗市,43,06
82,临湘市,43,06
02,武陵区,43,07
03,鼎城区,43,07
21,安乡县,43,07
22,汉寿县,43,07
23,澧县,43,07
24,临澧县,43,07
25,桃源县,43,07
26,石门县,43,07
81,津市市,43,07
02,永定区,43,08
11,武陵源区,43,08
21,慈利县,43,08
22,桑植县,43,08
02,资阳区,43,09
03,赫山区,43,09
21,南县,43,09
22,桃江县,43,09
23,安化县,43,09
81,沅江市,43,09
02,北湖区,43,10
03,苏仙区,43,10
21,桂阳县,43,10
22,宜章县,43,10
23,永兴县,43,10
24,嘉禾县,43,10
25,临武县,43,10
26,汝城县,43,10
27,桂东县,43,10
28,安仁县,43,10
81,资兴市,43,10
02,零陵区,43,11
03,冷水滩区,43,11
21,祁阳县,43,11
22,东安县,43,11
23,双牌县,43,11
24,道县,43,11
25,江永县,43,11
26,宁远县,43,11
27,蓝山县,43,11
28,新田县,43,11
29,江华瑶族自治县,43,11
02,鹤城区,43,12
21,中方县,43,12
22,沅陵县,43,12
23,辰溪县,43,12
24,溆浦县,43,12
25,会同县,43,12
26,麻阳苗族自治县,43,12
27,新晃侗族自治县,43,12
28,芷江侗族自治县,43,12
29,靖州苗族侗族自治县,43,12
30,通道侗族自治县,43,12
81,洪江市,43,12
02,娄星区,43,13
21,双峰县,43,13
22,新化县,43,13
81,冷水江市,43,13
82,涟源市,43,13
01,吉首市,43,31
22,泸溪县,43,31
23,凤凰县,43,31
24,花垣县,43,31
25,保靖县,43,31
26,古丈县,43,31
27,永顺县,43,31
30,龙山县,43,31
03,荔湾区,44,01
04,越秀区,44,01
05,海珠区,44,01
06,天河区,44,01
11,白云区,44,01
12,黄埔区,44,01
13,番禺区,44,01
14,花都区,44,01
15,南沙区,44,01
17,从化区,44,01
18,增城区,44,01
03,武江区,44,02
04,浈江区,44,02
05,曲江区,44,02
22,始兴县,44,02
24,仁化县,44,02
29,翁源县,44,02
32,乳源瑶族自治县,44,02
33,新丰县,44,02
81,乐昌市,44,02
82,南雄市,44,02
03,罗湖区,44,03
04,福田区,44,03
05,南山区,44,03
06,宝安区,44,03
07,龙岗区,44,03
08,盐田区,44,03
09,龙华区,44,03
10,坪山区,44,03
11,光明区,44,03
02,香洲区,44,04
03,斗门区,44,04
04,金湾区,44,04
07,龙湖区,44,05
11,金平区,44,05
12,濠江区,44,05
13,潮阳区,44,05
14,潮南区,44,05
15,澄海区,44,05
23,南澳县,44,05
04,禅城区,44,06
05,南海区,44,06
06,顺德区,44,06
07,三水区,44,06
08,高明区,44,06
03,蓬江区,44,07
04,江海区,44,07
05,新会区,44,07
81,台山市,44,07
83,开平市,44,07
84,鹤山市,44,07
85,恩平市,44,07
02,赤坎区,44,08
03,霞山区,44,08
04,坡头区,44,08
11,麻章区,44,08
23,遂溪县,44,08
25,徐闻县,44,08
81,廉江市,44,08
82,雷州市,44,08
83,吴川市,44,08
02,茂南区,44,09
04,电白区,44,09
81,高州市,44,09
82,化州市,44,09
83,信宜市,44,09
02,端州区,44,12
03,鼎湖区,44,12
04,高要区,44,12
23,广宁县,44,12
24,怀集县,44,12
25,封开县,44,12
26,德庆县,44,12
84,四会市,44,12
02,惠城区,44,13
03,惠阳区,44,13
22,博罗县,44,13
23,惠东县,44,13
24,龙门县,44,13
02,梅江区,44,14
03,梅县区,44,14
22,大埔县,44,14
23,丰顺县,44,14
24,五华县,44,14
26,平远县,44,14
27,蕉岭县,44,14
81,兴宁市,44,14
02,城区,44,15
21,海丰县,44,15
23,陆河县,44,15
81,陆丰市,44,15
02,源城区,44,16
21,紫金县,44,16
22,龙川县,44,16
23,连平县,44,16
24,和平县,44,16
25,东源县,44,16
02,江城区,44,17
04,阳东区,44,17
21,阳西县,44,17
81,阳春市,44,17
02,清城区,44,18
03,清新区,44,18
21,佛冈县,44,18
23,阳山县,44,18
25,连山壮族瑶族自治县,44,18
26,连南瑶族自治县,44,18
81,英德市,44,18
82,连州市,44,18
02,湘桥区,44,51
03,潮安区,44,51
22,饶平县,44,51
02,榕城区,44,52
03,揭东区,44,52
22,揭西县,44,52
24,惠来县,44,52
81,普宁市,44,52
02,云城区,44,53
03,云安区,44,53
21,新兴县,44,53
22,郁南县,44,53
81,罗定市,44,53
02,兴宁区,45,01
03,青秀区,45,01
05,江南区,45,01
07,西乡塘区,45,01
08,良庆区,45,01
09,邕宁区,45,01
10,武鸣区,45,01
23,隆安县,45,01
24,马山县,45,01
25,上林县,45,01
26,宾阳县,45,01
27,横县,45,01
02,城中区,45,02
03,鱼峰区,45,02
04,柳南区,45,02
05,柳北区,45,02
06,柳江区,45,02
22,柳城县,45,02
23,鹿寨县,45,02
24,融安县,45,02
25,融水苗族自治县,45,02
26,三江侗族自治县,45,02
02,秀峰区,45,03
03,叠彩区,45,03
04,象山区,45,03
05,七星区,45,03
11,雁山区,45,03
12,临桂区,45,03
21,阳朔县,45,03
23,灵川县,45,03
24,全州县,45,03
25,兴安县,45,03
26,永福县,45,03
27,灌阳县,45,03
28,龙胜各族自治县,45,03
29,资源县,45,03
30,平乐县,45,03
81,荔浦市,45,03
32,恭城瑶族自治县,45,03
03,万秀区,45,04
05,长洲区,45,04
06,龙圩区,45,04
21,苍梧县,45,04
22,藤县,45,04
23,蒙山县,45,04
81,岑溪市,45,04
02,海城区,45,05
03,银海区,45,05
12,铁山港区,45,05
21,合浦县,45,05
02,港口区,45,06
03,防城区,45,06
21,上思县,45,06
81,东兴市,45,06
02,钦南区,45,07
03,钦北区,45,07
21,灵山县,45,07
22,浦北县,45,07
02,港北区,45,08
03,港南区,45,08
04,覃塘区,45,08
21,平南县,45,08
81,桂平市,45,08
02,玉州区,45,09
03,福绵区,45,09
21,容县,45,09
22,陆川县,45,09
23,博白县,45,09
24,兴业县,45,09
81,北流市,45,09
02,右江区,45,10
21,田阳县,45,10
22,田东县,45,10
23,平果县,45,10
24,德保县,45,10
26,那坡县,45,10
27,凌云县,45,10
