code,name,province,city
28,乐业县,45,10
29,田林县,45,10
30,西林县,45,10
31,隆林各族自治县,45,10
81,靖西市,45,10
02,八步区,45,11
03,平桂区,45,11
21,昭平县,45,11
22,钟山县,45,11
23,富川瑶族自治县,45,11
02,金城江区,45,12
03,宜州区,45,12
21,南丹县,45,12
22,天峨县,45,12
23,凤山县,45,12
24,东兰县,45,12
25,罗城仫佬族自治县,45,12
26,环江毛南族自治县,45,12
27,巴马瑶族自治县,45,12
28,都安瑶族自治县,45,12
29,大化瑶族自治县,45,12
02,兴宾区,45,13
21,忻城县,45,13
22,象州县,45,13
23,武宣县,45,13
24,金秀瑶族自治县,45,13
81,合山市,45,13
02,江州区,45,14
21,扶绥县,45,14
22,宁明县,45,14
23,龙州县,45,14
24,大新县,45,14
25,天等县,45,14
81,凭祥市,45,14
05,秀英区,46,01
06,龙华区,46,01
07,琼山区,46,01
08,美兰区,46,01
02,海棠区,46,02
03,吉阳区,46,02
04,天涯区,46,02
05,崖州区,46,02
01,五指山市,46,90
02,琼海市,46,90
05,文昌市,46,90
06,万宁市,46,90
07,东方市,46,90
21,定安县,46,90
22,屯昌县,46,90
23,澄迈县,46,90
24,临高县,46,90
25,白沙黎族自治县,46,90
26,昌江黎族自治县,46,90
27,乐东黎族自治县,46,90
28,陵水黎族自治县,46,90
29,保亭黎族苗族自治县,46,90
30,琼中黎族苗族自治县,46,90
01,万州区,50,01
02,涪陵区,50,01
03,渝中区,50,01
04,大渡口区,50,01
05,江北区,50,01
06,沙坪坝区,50,01
07,九龙坡区,50,01
08,南岸区,50,01
09,北碚区,50,01
10,綦江区,50,01
11,大足区,50,01
12,渝北区,50,01
13,巴南区,50,01
14,黔江区,50,01
15,长寿区,50,01
16,江津区,50,01
17,合川区,50,01
18,永川区,50,01
19,南川区,50,01
20,璧山区,50,01
51,铜梁区,50,01
52,潼南区,50,01
53,荣昌区,50,01
54,开州区,50,01
55,梁平区,50,01
56,武隆区,50,01
29,城口县,50,02
30,丰都县,50,02
31,垫江县,50,02
33,忠县,50,02
35,云阳县,50,02
36,奉节县,50,02
37,巫山县,50,02
38,巫溪县,50,02
40,石柱土家族自治县,50,02
41,秀山土家族苗族自治县,50,02
42,酉阳土家族苗族自治县,50,02
43,彭水苗族土家族自治县,50,02
04,锦江区,51,01
05,青羊区,51,01
06,金牛区,51,01
07,武侯区,51,01
08,成华区,51,01
12,龙泉驿区,51,01
13,青白江区,51,01
14,新都区,51,01
15,温江区,51,01
16,双流区,51,01
17,郫都区,51,01
21,金堂县,51,01
29,大邑县,51,01
31,蒲江县,51,01
32,新津县,51,01
81,都江堰市,51,01
82,彭州市,51,01
83,邛崃市,51,01
84,崇州市,51,01
85,简阳市,51,01
02,自流井区,51,03
03,贡井区,51,03
04,大安区,51,03
11,沿滩区,51,03
21,荣县,51,03
22,富顺县,51,03
02,东区,51,04
03,西区,51,04
11,仁和区,51,04
21,米易县,51,04
22,盐边县,51,04
02,江阳区,51,05
03,纳溪区,51,05
04,龙马潭区,51,05
21,泸县,51,05
22,合江县,51,05
24,叙永县,51,05
25,古蔺县,51,05
03,旌阳区,51,06
04,罗江区,51,06
23,中江县,51,06
81,广汉市,51,06
82,什邡市,51,06
83,绵竹市,51,06
03,涪城区,51,07
04,游仙区,51,07
05,安州区,51,07
22,三台县,51,07
23,盐亭县,51,07
25,梓潼县,51,07
26,北川羌族自治县,51,07
27,平武县,51,07
81,江油市,51,07
02,利州区,51,08
11,昭化区,51,08
12,朝天区,51,08
21,旺苍县,51,08
22,青川县,51,08
23,剑阁县,51,08
24,苍溪县,51,08
03,船山区,51,09
04,安居区,51,09
21,蓬溪县,51,09
22,射洪县,51,09
23,大英县,51,09
02,市中区,51,10
11,东兴区,51,10
24,威远县,51,10
25,资中县,51,10
83,隆昌市,51,10
02,市中区,51,11
11,沙湾区,51,11
12,五通桥区,51,11
13,金口河区,51,11
23,犍为县,51,11
24,井研县,51,11
26,夹江县,51,11
29,沐川县,51,11
32,峨边彝族自治县,51,11
33,马边彝族自治县,51,11
81,峨眉山市,51,11
02,顺庆区,51,13
03,高坪区,51,13
04,嘉陵区,51,13
21,南部县,51,13
22,营山县,51,13
23,蓬安县,51,13
24,仪陇县,51,13
25,西充县,51,13
81,阆中市,51,13
02,东坡区,51,14
03,彭山区,51,14
21,仁寿县,51,14
23,洪雅县,51,14
24,丹棱县,51,14
25,青神县,51,14
02,翠屏区,51,15
03,南溪区,51,15
04,叙州区,51,15
23,江安县,51,15
24,长宁县,51,15
25,高县,51,15
26,珙县,51,15
27,筠连县,51,15
28,兴文县,51,15
29,屏山县,51,15
02,广安区,51,16
03,前锋区,51,16
21,岳池县,51,16
22,武胜县,51,16
23,邻水县,51,16
81,华蓥市,51,16
02,通川区,51,17
03,达川区,51,17
22,宣汉县,51,17
23,开江县,51,17
24,大竹县,51,17
25,渠县,51,17
81,万源市,51,17
02,雨城区,51,18
03,名山区,51,18
22,荥经县,51,18
23,汉源县,51,18
24,石棉县,51,18
25,天全县,51,18
26,芦山县,51,18
27,宝兴县,51,18
02,巴州区,51,19
03,恩阳区,51,19
21,通江县,51,19
22,南江县,51,19
23,平昌县,51,19
02,雁江区,51,20
21,安岳县,51,20
22,乐至县,51,20
01,马尔康市,51,32
21,汶川县,51,32
22,理县,51,32
23,茂县,51,32
24,松潘县,51,32
25,九寨沟县,51,32
26,金川县,51,32
27,小金县,51,32
28,黑水县,51,32
30,壤塘县,51,32
31,阿坝县,51,32
32,若尔盖县,51,32
33,红原县,51,32
01,康定市,51,33
22,泸定县,51,33
23,丹巴县,51,33
24,九龙县,51,33
25,雅江县,51,33
26,道孚县,51,33
27,炉霍县,51,33
28,甘孜县,51,33
29,新龙县,51,33
30,德格县,51,33
31,白玉县,51,33
32,石渠县,51,33
33,色达县,51,33
34,理塘县,51,33
35,巴塘县,51,33
36,乡城县,51,33
37,稻城县,51,33
38,得荣县,51,33
01,西昌市,51,34
22,木里藏族自治县,51,34
23,盐源县,51,34
24,德昌县,51,34
25,会理县,51,34
26,会东县,51,34
27,宁南县,51,34
28,普格县,51,34
29,布拖县,51,34
30,金阳县,51,34
31,昭觉县,51,34
32,喜德县,51,34
33,冕宁县,51,34
34,越西县,51,34
35,甘洛县,51,34
36,美姑县,51,34
37,雷波县,51,34
02,南明区,52,01
03,云岩区,52,01
11,花溪区,52,01
12,乌当区,52,01
13,白云区,52,01
15,观山湖区,52,01
21,开阳县,52,01
22,息烽县,52,01
23,修文县,52,01
81,清镇市,52,01
01,钟山区,52,02
03,六枝特区,52,02
21,水城县,52,02
81,盘州市,52,02
02,红花岗区,52,03
03,汇川区,52,03
04,播州区,52,03
22,桐梓县,52,03
23,绥阳县,52,03
24,正安县,52,03
25,道真仡佬族苗族自治县,52,03
26,务川仡佬族苗族自治县,52,03
27,凤冈县,52,03
28,湄潭县,52,03
29,余庆县,52,03
30,习水县,52,03
81,赤水市,52,03
82,仁怀市,52,03
02,西秀区,52,04
03,平坝区,52,04
22,普定县,52,04
23,镇宁布依族苗族自治县,52,04
24,关岭布依族苗族自治县,52,04
25,紫云苗族布依族自治县,52,04
02,七星关区,52,05
21,大方县,52,05
22,黔西县,52,05
23,金沙县,52,05
24,织金县,52,05
25,纳雍县,52,05
26,威宁彝族回族苗族自治县,52,05
27,赫章县,52,05
02,碧江区,52,06
03,万山区,52,06
21,江口县,52,06
22,玉屏侗族自治县,52,06
23,石阡县,52,06
24,思南县,52,06
25,印江土家族苗族自治县,52,06
26,德江县,52,06
27,沿河土家族自治县,52,06
28,松桃苗族自治县,52,06
01,兴义市,52,23
02,兴仁市,52,23
23,普安县,52,23
24,晴隆县,52,23
25,贞丰县,52,23
26,望谟县,52,23
27,册亨县,52,23
28,安龙县,52,23
01,凯里市,52,26
22,黄平县,52,26
23,施秉县,52,26
24,三穗县,52,26
25,镇远县,52,26
26,岑巩县,52,26
27,天柱县,52,26
28,锦屏县,52,26
29,剑河县,52,26
30,台江县,52,26
31,黎平县,52,26
32,榕江县,52,26
33,从江县,52,26
34,雷山县,52,26
35,麻江县,52,26
36,丹寨县,52,26
01,都匀市,52,27
02,福泉市,52,27
22,荔波县,52,27
23,贵定县,52,27
25,瓮安县,52,27
26,独山县,52,27
27,平塘县,52,27
28,罗甸县,52,27
29,长顺县,52,27
30,龙里县,52,27
31,惠水县,52,27
32,三都水族自治县,52,27
02,五华区,53,01
03,盘龙区,53,01
11,官渡区,53,01
12,西山区,53,01
13,东川区,53,01
14,呈贡区,53,01
15,晋宁区,53,01
24,富民县,53,01
25,宜良县,53,01
26,石林彝族自治县,53,01
27,嵩明县,53,01
28,禄劝彝族苗族自治县,53,01
29,寻甸回族彝族自治县,53,01
81,安宁市,53,01
02,麒麟区,53,03
03,沾益区,53,03
04,马龙区,53,03
22,陆良县,53,03
23,师宗县,53,03
24,罗平县,53,03
25,富源县,53,03
26,会泽县,53,03
81,宣威市,53,03
02,红塔区,53,04
03,江川区,53,04
22,澄江县,53,04
23,通海县,53,04
24,华宁县,53,04
25,易门县,53,04
26,峨山彝族自治县,53,04
27,新平彝族傣族自治县,53,04
28,元江哈尼族彝族傣族自治县,53,04
02,隆阳区,53,05
21,施甸县,53,05
23,龙陵县,53,05
24,昌宁县,53,05
81,腾冲市,53,05
02,昭阳区,53,06
21,鲁甸县,53,06
22,巧家县,53,06
23,盐津县,53,06
24,大关县,53,06
25,永善县,53,06
26,绥江县,53,06
27,镇雄县,53,06
28,彝良县,53,06
29,威信县,53,06
81,水富市,53,06
02,古城区,53,07
21,玉龙纳西族自治县,53,07
22,永胜县,53,07
23,华坪县,53,07
24,宁蒗彝族自治县,53,07
02,思茅区,53,08
21,宁洱哈尼族彝族自治县,53,08
22,墨江哈尼族自治县,53,08
23,景东彝族自治县,53,08
24,景谷傣族彝族自治县,53,08
25,镇沅彝族哈尼族拉祜族自治县,53,08
26,江城哈尼族彝族自治县,53,08
27,孟连傣族拉祜族佤族自治县,53,08
28,澜沧拉祜族自治县,53,08
29,西盟佤族自治县,53,08
02,临翔区,53,09
21,凤庆县,53,09
22,云县,53,09
23,永德县,53,09
24,镇康县,53,09
25,双江拉祜族佤族布朗族傣族自治县,53,09
26,耿马傣族佤族自治县,53,09
27,沧源佤族自治县,53,09
01,楚雄市,53,23
22,双柏县,53,23
23,牟定县,53,23
24,南华县,53,23
25,姚安县,53,23
26,大姚县,53,23
27,永仁县,53,23
28,元谋县,53,23
29,武定县,53,23
31,禄丰县,53,23
01,个旧市,53,25
02,开远市,53,25
03,蒙自市,53,25
04,弥勒市,53,25
23,屏边苗族自治县,53,25
24,建水县,53,25
25,石屏县,53,25
27,泸西县,53,25
28,元阳县,53,25
29,红河县,53,25
30,金平苗族瑶族傣族自治县,53,25
31,绿春县,53,25
32,河口瑶族自治县,53,25
01,文山市,53,26
22,砚山县,53,26
23,西畴县,53,26
24,麻栗坡县,53,26
25,马关县,53,26
26,丘北县,53,26
27,广南县,53,26
28,富宁县,53,26
01,景洪市,53,28
22,勐海县,53,28
23,勐腊县,53,28
01,大理市,53,29
22,漾濞彝族自治县,53,29
23,祥云县,53,29
24,宾川县,53,29
25,弥渡县,53,29
26,南涧彝族自治县,53,29
27,巍山彝族回族自治县,53,29
28,永平县,53,29
29,云龙县,53,29
30,洱源县,53,29
31,剑川县,53,29
32,鹤庆县,53,29
02,瑞丽市,53,31
03,芒市,53,31
22,梁河县,53,31
23,盈江县,53,31
24,陇川县,53,31
01,泸水市,53,33
23,福贡县,53,33
24,贡山独龙族怒族自治县,53,33
25,兰坪白族普米族自治县,53,33
01,香格里拉市,53,34
22,德钦县,53,34
23,维西傈僳族自治县,53,34
02,城关区,54,01
03,堆龙德庆区,54,01
04,达孜区,54,01
21,林周县,54,01
22,当雄县,54,01
23,尼木县,54,01
24,曲水县,54,01
27,墨竹工卡县,54,01
02,桑珠孜区,54,02
21,南木林县,54,02
22,江孜县,54,02
23,定日县,54,02
24,萨迦县,54,02
25,拉孜县,54,02
26,昂仁县,54,02
27,谢通门县,54,02
28,白朗县,54,02
29,仁布县,54,02
30,康马县,54,02
31,定结县,54,02
32,仲巴县,54,02
33,亚东县,54,02
34,吉隆县,54,02
35,聂拉木县,54,02
36,萨嘎县,54,02
37,岗巴县,54,02
02,卡若区,54,03
21,江达县,54,03
22,贡觉县,54,03
23,类乌齐县,54,03
24,丁青县,54,03
25,察雅县,54,03
26,八宿县,54,03
27,左贡县,54,03
28,芒康县,54,03
29,洛隆县,54,03
30,边坝县,54,03
02,巴宜区,54,04
21,工布江达县,54,04
22,米林县,54,04
23,墨脱县,54,04
24,波密县,54,04
25,察隅县,54,04
26,朗县,54,04
02,乃东区,54,05
21,扎囊县,54,05
22,贡嘎县,54,05
23,桑日县,54,05
24,琼结县,54,05
25,曲松县,54,05
26,措美县,54,05
27,洛扎县,54,05
28,加查县,54,05
29,隆子县,54,05
30,错那县,54,05
31,浪卡子县,54,05
02,色尼区,54,06
21,嘉黎县,54,06
22,比如县,54,06
23,聂荣县,54,06
24,安多县,54,06
25,申扎县,54,06
26,索县,54,06
27,班戈县,54,06
28,巴青县,54,06
29,尼玛县,54,06
30,双湖县,54,06
21,普兰县,54,25
22,札达县,54,25
23,噶尔县,54,25
24,日土县,54,25
25,革吉县,54,25
26,改则县,54,25
27,措勤县,54,25
02,新城区,61,01
03,碑林区,61,01
04,莲湖区,61,01
11,灞桥区,61,01
12,未央区,61,01
13,雁塔区,61,01
14,阎良区,61,01
15,临潼区,61,01
16,长安区,61,01
17,高陵区,61,01
18,鄠邑区,61,01
22,蓝田县,61,01
24,周至县,61,01
02,王益区,61,02
03,印台区,61,02
04,耀州区,61,02
22,宜君县,61,02
02,渭滨区,61,03
03,金台区,61,03
04,陈仓区,61,03
22,凤翔县,61,03
23,岐山县,61,03
24,扶风县,61,03
26,眉县,61,03
27,陇县,61,03
28,千阳县,61,03
29,麟游县,61,03
30,凤县,61,03
31,太白县,61,03
02,秦都区,61,04
03,杨陵区,61,04
04,渭城区,61,04
22,三原县,61,04
23,泾阳县,61,04
24,乾县,61,04
25,礼泉县,61,04
26,永寿县,61,04
28,长武县,61,04
29,旬邑县,61,04
30,淳化县,61,04
31,武功县,61,04
81,兴平市,61,04
82,彬州市,61,04
02,临渭区,61,05
03,华州区,61,05
22,潼关县,61,05
23,大荔县,61,05
24,合阳县,61,05
25,澄城县,61,05
26,蒲城县,61,05
27,白水县,61,05
28,富平县,61,05
81,韩城市,61,05
82,华阴市,61,05
02,宝塔区,61,06
03,安塞区,61,06
21,延长县,61,06
22,延川县,61,06
23,子长县,61,06
25,志丹县,61,06
26,吴起县,61,06
27,甘泉县,61,06
28,富县,61,06
29,洛川县,61,06
30,宜川县,61,06
31,黄龙县,61,06
32,黄陵县,61,06
02,汉台区,61,07
03,南郑区,61,07
22,城固县,61,07
23,洋县,61,07
24,西乡县,61,07
25,勉县,61,07
26,宁强县,61,07
27,略阳县,61,07
28,镇巴县,61,07
29,留坝县,61,07
30,佛坪县,61,07
02,榆阳区,61,08
03,横山区,61,08
22,府谷县,61,08
24,靖边县,61,08
25,定边县,61,08
26,绥德县,61,08
27,米脂县,61,08
28,佳县,61,08
29,吴堡县,61,08
30,清涧县,61,08
31,子洲县,61,08
81,神木市,61,08
02,汉滨区,61,09
21,汉阴县,61,09
22,石泉县,61,09
23,宁陕县,61,09
24,紫阳县,61,09
25,岚皋县,61,09
26,平利县,61,09
27,镇坪县,61,09
28,旬阳县,61,09
29,白河县,61,09
02,商州区,61,10
21,洛南县,61,10
22,丹凤县,61,10
23,商南县,61,10
24,山阳县,61,10
25,镇安县,61,10
26,柞水县,61,10
02,城关区,62,01
03,七里河区,62,01
04,西固区,62,01
05,安宁区,62,01
11,红古区,62,01
21,永登县,62,01
22,皋兰县,62,01
23,榆中县,62,01
02,金川区,62,03
21,永昌县,62,03
02,白银区,62,04
03,平川区,62,04
21,靖远县,62,04
22,会宁县,62,04
23,景泰县,62,04
02,秦州区,62,05
03,麦积区,62,05
21,清水县,62,05
22,秦安县,62,05
23,甘谷县,62,05
24,武山县,62,05
25,张家川回族自治县,62,05
02,凉州区,62,06
21,民勤县,62,06
22,古浪县,62,06
23,天祝藏族自治县,62,06
02,甘州区,62,07
21,肃南裕固族自治县,62,07
22,民乐县,62,07
23,临泽县,62,07
24,高台县,62,07
25,山丹县,62,07
02,崆峒区,62,08
21,泾川县,62,08
22,灵台县,62,08
23,崇信县,62,08
25,庄浪县,62,08
26,静宁县,62,08
81,华亭市,62,08
02,肃州区,62,09
21,金塔县,62,09
22,瓜州县,62,09
23,肃北蒙古族自治县,62,09
24,阿克塞哈萨克族自治县,62,09
81,玉门市,62,09
82,敦煌市,62,09
02,西峰区,62,10
21,庆城县,62,10
22,环县,62,10
23,华池县,62,10
24,合水县,62,10
25,正宁县,62,10
26,宁县,62,10
27,镇原县,62,10
02,安定区,62,11
21,通渭县,62,11
22,陇西县,62,11
23,渭源县,62,11
24,临洮县,62,11
25,漳县,62,11
26,岷县,62,11
02,武都区,62,12
21,成县,62,12
22,文县,62,12
23,宕昌县,62,12
24,康县,62,12
25,西和县,62,12
26,礼县,62,12
27,徽县,62,12
28,两当县,62,12
01,临夏市,62,29
21,临夏县,62,29
22,康乐县,62,29
23,永靖县,62,29
24,广河县,62,29
25,和政县,62,29
26,东乡族自治县,62,29
27,积石山保安族东乡族撒拉族自治县,62,29
01,合作市,62,30
21,临潭县,62,30
22,卓尼县,62,30
23,舟曲县,62,30
24,迭部县,62,30
25,玛曲县,62,30
26,碌曲县,62,30
27,夏河县,62,30
02,城东区,63,01
03,城中区,63,01
04,城西区,63,01
05,城北区,63,01
21,大通回族土族自治县,63,01
22,湟中县,63,01
23,湟源县,63,01
02,乐都区,63,02
03,平安区,63,02
22,民和回族土族自治县,63,02
23,互助土族自治县,63,02
24,化隆回族自治县,63,02
25,循化撒拉族自治县,63,02
21,门源回族自治县,63,22
22,祁连县,63,22
23,海晏县,63,22
24,刚察县,63,22
21,同仁县,63,23
22,尖扎县,63,23
23,泽库县,63,23
24,河南蒙古族自治县,63,23
21,共和县,63,25
22,同德县,63,25
23,贵德县,63,25
24,兴海县,63,25
25,贵南县,63,25
21,玛沁县,63,26
22,班玛县,63,26
23,甘德县,63,26
24,达日县,63,26
25,久治县,63,26
26,玛多县,63,26
01,玉树市,63,27
22,杂多县,63,27
23,称多县,63,27
24,治多县,63,27
25,囊谦县,63,27
26,曲麻莱县,63,27
01,格尔木市,63,28
02,德令哈市,63,28
03,茫崖市,63,28
21,乌兰县,63,28
22,都兰县,63,28
23,天峻县,63,28
04,兴庆区,64,01
05,西夏区,64,01
06,金凤区,64,01
21,永宁县,64,01
22,贺兰县,64,01
81,灵武市,64,01
02,大武口区,64,02
05,惠农区,64,02
21,平罗县,64,02
02,利通区,64,03
03,红寺堡区,64,03
23,盐池县,64,03
24,同心县,64,03
81,青铜峡市,64,03
02,原州区,64,04
22,西吉县,64,04
23,隆德县,64,04
24,泾源县,64,04
25,彭阳县,64,04
02,沙坡头区,64,05
21,中宁县,64,05
22,海原县,64,05
02,天山区,65,01
03,沙依巴克区,65,01
04,新市区,65,01
05,水磨沟区,65,01
06,头屯河区,65,01
07,达坂城区,65,01
09,米东区,65,01
21,乌鲁木齐县,65,01
02,独山子区,65,02
03,克拉玛依区,65,02
04,白碱滩区,65,02
05,乌尔禾区,65,02
02,高昌区,65,04
21,鄯善县,65,04
22,托克逊县,65,04
02,伊州区,65,05
21,巴里坤哈萨克自治县,65,05
22,伊吾县,65,05
01,昌吉市,65,23
02,阜康市,65,23
23,呼图壁县,65,23
24,玛纳斯县,65,23
25,奇台县,65,23
27,吉木萨尔县,65,23
28,木垒哈萨克自治县,65,23
01,博乐市,65,27
02,阿拉山口市,65,27
22,精河县,65,27
23,温泉县,65,27
01,库尔勒市,65,28
22,轮台县,65,28
23,尉犁县,65,28
24,若羌县,65,28
25,且末县,65,28
26,焉耆回族自治县,65,28
27,和静县,65,28
28,和硕县,65,28
29,博湖县,65,28
01,阿克苏市,65,29
22,温宿县,65,29
23,库车县,65,29
24,沙雅县,65,29
25,新和县,65,29
26,拜城县,65,29
27,乌什县,65,29
28,阿瓦提县,65,29
29,柯坪县,65,29
01,阿图什市,65,30
22,阿克陶县,65,30
23,阿合奇县,65,30
24,乌恰县,65,30
01,喀什市,65,31
21,疏附县,65,31
22,疏勒县,65,31
23,英吉沙县,65,31
24,泽普县,65,31
25,莎车县,65,31
26,叶城县,65,31
27,麦盖提县,65,31
28,岳普湖县,65,31
29,伽师县,65,31
30,巴楚县,65,31
31,塔什库尔干塔吉克自治县,65,31
01,和田市,65,32
21,和田县,65,32
22,墨玉县,65,32
23,皮山县,65,32
24,洛浦县,65,32
25,策勒县,65,32
26,于田县,65,32
27,民丰县,65,32
02,伊宁市,65,40
03,奎屯市,65,40
04,霍尔果斯市,65,40
21,伊宁县,65,40
22,察布查尔锡伯自治县,65,40
23,霍城县,65,40
24,巩留县,65,40
25,新源县,65,40
26,昭苏县,65,40
27,特克斯县,65,40
28,尼勒克县,65,40
01,塔城市,65,42
02,乌苏市,65,42
21,额敏县,65,42
23,沙湾县,65,42
24,托里县,65,42
25,裕民县,65,42
26,和布克赛尔蒙古自治县,65,42
01,阿勒泰市,65,43
21,布尔津县,65,43
22,富蕴县,65,43
23,福海县,65,43
24,哈巴河县,65,43
25,青河县,65,43
26,吉木乃县,65,43
01,石河子市,65,90
02,阿拉尔市,65,90
03,图木舒克市,65,90
04,五家渠市,65,90
05,北屯市,65,90
06,铁门关市,65,90
07,双河市,65,90
08,可克达拉市,65,90
09,昆玉市,65,90